entry_type, entry_description, amount, category, date
E, FAIL EXPENSE, 9999999.0, NULL, 2021-10-18
E, FAIL EXPENSE, 9999999.0, NULL, 2021-01-18
E, FAIL EXPENSE, 9999999.0, NULL, 2021-07-18
E, FAIL EXPENSE, 9999999.0, NULL, 2021-06-18
E, breakfast, 1000.0, FOOD, 2021-10-19
E, grabfood, 50.5, FOOD, 2021-10-19
E, much more grabfood, 400.0, FOOD, 2021-10-19
E, foodpanda, 350.0, FOOD, 2021-10-19
E, deliveroo, 50.0, FOOD, 2021-10-19
E, deliveroo 2, 160.0, FOOD, 2021-10-19
E, starbucks, 5.4, FOOD, 2021-10-19
E, parking fee, 7.6, TRANSPORT, 2021-10-19
E, mcdonalds, 17.6, FOOD, 2021-10-19
E, qwe, 12.5, FOOD, 2121-11-11
E, qwe, 0.5, FOOD, 2121-11-11
E, food, 100.0, FOOD, 2021-10-19
E, qwe, 1000.2, FOOD, 2021-10-19
E, qwe, 1000.2, FOOD, 2021-11-19
E, more food, 20.0, FOOD, 2021-10-19
E, fries, 2000.0, FOOD, 2021-10-19
E, foodfoodfood, 40.0, FOOD, 2021-10-19
E, play, 80.0, ENTERTAINMENT, 2021-10-19
E, play more, 11.0, ENTERTAINMENT, 2021-10-19
E, play more more, 100.0, ENTERTAINMENT, 2021-10-19
E, hospital, 5000.0, MEDICAL, 2021-10-19
E, eat food, 20.0, FOOD, 2021-10-19
E, dinner, 2.3, FOOD, 2021-10-19
E, food, 20.0, FOOD, 2021-10-20
E, food for lunch, 3.2, FOOD, 2021-10-20
E, nonsense, 199.0, MISC, 2021-10-20
I, FAIL INCOME, 999999.0, NULL, 2021-10-18
I, FAIL INCOME, 999999.0, NULL, 2021-11-18
I, FAIL INCOME, 999999.0, NULL, 2021-12-18
I, FAIL INCOME, 999999.0, NULL, 2021-09-18
I, FAIL INCOME, 999999.0, NULL, 2021-08-18
I, FAIL INCOME, 999999.0, NULL, 2021-10-19
I, FAIL INCOME, 999999.0, NULL, 2021-10-19
I, qwe, 12.5, ALLOWANCE, 2121-11-11
I, qwe, 12.5, ALLOWANCE, 2121-11-11
